pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,8.449999809265137,1,26.0,6.0
2015-01-07,2,1,2.109999895095825,1,9.0,1.899999976158142
2015-01-07,2,1,6.21999979019165,2,20.5,0.0
2015-01-07,2,4,0.8999999761581421,2,5.5,0.0
2015-01-07,2,1,2.9200000762939453,2,9.5,0.0
2015-01-07,2,1,3.9000000953674316,1,18.0,3.700000047683716
2015-01-07,2,1,20.790000915527344,1,52.0,11.470000267028809
2015-01-07,2,1,7.659999847412109,2,24.5,0.0
2015-01-07,2,1,4.670000076293945,1,16.0,1.0
2015-01-07,2,4,2.18999981880188,2,8.5,0.0
2015-01-07,2,1,8.260000228881836,1,26.0,3.0
2015-01-07,2,2,1.1299999952316284,2,6.5,0.0
2015-01-07,2,6,8.050000190734863,2,26.0,0.0
2015-01-07,2,5,1.6800000667572021,1,8.5,0.0
2015-01-07,2,1,3.25,2,11.0,0.0
2015-01-07,2,5,3.5,1,13.5,1.0
2015-01-07,2,1,1.5399999618530273,1,7.0,1.5
2015-01-07,2,1,11.850000381469727,1,36.0,7.300000190734863
2015-01-07,2,2,4.610000133514404,1,18.5,3.799999952316284
2015-01-07,2,6,3.0199999809265137,2,11.0,0.0
2015-01-07,2,1,0.8400000333786011,1,5.0,1.0
2015-01-07,2,2,2.490000009536743,1,11.0,1.5
2015-01-07,2,1,4.259999752044678,1,15.0,3.0999999046325684
2015-01-07,2,1,4.230000019073486,1,15.5,1.600000023841858
2015-01-07,2,6,0.949999988079071,1,6.0,1.0
2015-01-07,2,1,1.6700000762939453,2,7.0,0.0
2015-01-07,2,4,2.2699999809265137,1,10.0,3.1500000953674316
2015-01-07,2,4,4.050000190734863,1,13.5,1.0
2015-01-07,2,1,2.6499998569488525,1,10.5,2.200000047683716
2015-01-07,2,1,4.079999923706055,2,15.5,0.0
2015-01-07,2,1,2.619999885559082,2,10.5,0.0
2015-01-07,2,1,4.559999942779541,1,17.0,1.0
2015-01-07,2,5,2.319999933242798,1,9.5,2.0
2015-01-07,2,5,6.179999828338623,2,20.5,0.0
2015-01-07,2,5,4.510000228881836,1,14.0,2.5
2015-01-07,2,1,3.200000047683716,2,13.0,0.0
2015-01-07,2,5,8.449999809265137,2,25.5,0.0
2015-01-07,2,1,1.7100000381469727,1,8.5,1.5
2015-01-07,2,1,1.2999999523162842,2,6.0,0.0
2015-01-07,2,1,1.5399999618530273,2,8.0,0.0
2015-01-07,2,1,4.070000171661377,1,14.5,3.0
2015-01-07,2,1,5.450000286102295,1,40.0,8.800000190734863
2015-01-07,2,1,2.549999952316284,1,9.5,1.25
2015-01-07,2,2,1.1800000667572021,2,6.0,0.0
2015-01-07,2,4,0.6800000071525574,2,5.0,0.0
2015-01-07,2,1,3.299999952316284,2,12.5,0.0
2015-01-07,2,1,1.2000000476837158,2,7.5,0.0
2015-01-07,2,1,0.6600000262260437,2,4.5,0.0
2015-01-07,2,1,1.1100000143051147,1,6.5,1.399999976158142
2015-01-07,2,1,2.2200000286102295,2,9.5,0.0
2015-01-07,2,5,1.309999942779541,1,6.0,1.9500000476837158
2015-01-07,2,2,2.2300000190734863,1,8.5,1.7999999523162842
2015-01-07,2,1,1.3599998950958252,1,5.5,1.2000000476837158
2015-01-07,2,1,0.5699999928474426,1,4.5,1.0
2015-01-07,2,1,0.9699999690055847,2,5.5,0.0
2015-01-07,2,5,1.459999918937683,2,7.5,0.0
2015-01-07,2,3,1.1700000762939453,1,7.5,1.600000023841858
2015-01-07,2,1,3.109999895095825,1,12.5,2.5999999046325684
2015-01-07,2,2,4.639999866485596,1,18.5,3.799999952316284
2015-01-07,2,1,5.03000020980835,1,18.0,3.700000047683716
2015-01-07,2,2,2.359999895095825,2,10.0,0.0
